Sample	Contig	Percent_identity	Contig_length	Reference_length	RefCoverage	E-value	Reference_name	Species	blastType
SRR14574594	NODE_23047_length_2406_cov_7.946481	44.0	2406	776	1.006443	4.76e-214	acc|GENBANK|ABY48135.1|GENBANK|EU306659|beta-D-xylosidase [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_23999_length_1253_cov_7.964754	88.2	1253	342	0.991228	5.67e-212	acc|GENBANK|CAA04529.1|GENBANK|AJ001100|Rad51-like protein [Arabidopsis thaliana]	Arabidopsis thaliana	Blastx
SRR14574594	NODE_23642_length_2469_cov_11.414204	50.6	2469	875	0.716571	3.24e-209	acc|GENBANK|BDT62894.1|GENBANK|LC738879|DNA ligase 1-like protein [Trachysalambria curvirostris majanivirus]	Trachysalambria curvirostris majanivirus	Blastx
SRR14574594	NODE_15872_length_1482_cov_5.613527	66.2	1482	759	0.529644	1.27e-200	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_25445_length_2711_cov_11.300597	67.1	2711	480	1.039583	5.39e-200	acc|GENBANK|ASU92288.1|GENBANK|KX759199|kindr F6 [Zea mays]	Zea mays	Blastx
SRR14574594	NODE_7342_length_1953_cov_14.386979	47.1	1953	1097	0.577028	3.81e-198	acc|GENBANK|QBK88446.1|GENBANK|MK500389|isoleucyl-tRNA synthetase [Mimivirus LCMiAC01]	Mimivirus LCMiAC01	Blastx
SRR14574594	NODE_1398_length_1277_cov_34.688103	78.6	1277	686	0.504373	4.28e-198	acc|GENBANK|WNO13952.1|GENBANK|OQ968299|coat protein [Guapo partitivirus]	Guapo partitivirus	Blastx
SRR14574594	NODE_19695_length_2431_cov_14.699333	44.6	2431	737	0.987788	4.38e-198	acc|GENBANK|CAK7597324.1|GENBANK|OZ003748|Vesicle-fusing ATPase [Catovirus sp. 'naegleriensis']	Catovirus sp. 'naegleriensis'	Blastx
SRR14574594	NODE_19496_length_2175_cov_9.931839	43.3	2175	1263	0.622328	5.80e-198	acc|GENBANK|AAL14452.1|GENBANK|AF397035|valyl-tRNA-synthetase G7a/Bat6 [Mus musculus]	Mus musculus	Blastx
SRR14574594	NODE_26075_length_1739_cov_54.430832	62.0	1739	637	0.731554	2.58e-196	acc|GENBANK|QBK87831.1|GENBANK|MK500370|Hsp70 protein [Marseillevirus LCMAC202]	Marseillevirus LCMAC202	Blastx
SRR14574594	NODE_17824_length_2315_cov_13.983348	50.4	2315	574	1.012195	6.63e-191	acc|GENBANK|QBK92332.1|GENBANK|MK500574|translation initiation factor [Pithovirus LCPAC304]	Pithovirus LCPAC304	Blastx
SRR14574594	NODE_10052_length_1027_cov_3.614688	78.5	1027	557	0.569120	1.43e-187	acc|GENBANK|WGU26825.1|GENBANK|OQ503488|putative acyl-activating enzyme 5 [Triticum monococcum]	Triticum monococcum	Blastx
SRR14574594	NODE_7741_length_2399_cov_135.296281	46.5	2399	753	0.962815	1.06e-185	acc|GENBANK|QDY51907.1|GENBANK|MK250085|Hsp90 protein [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR14574594	NODE_77_length_2148_cov_8.338061	47.8	2148	1263	0.505146	1.04e-183	acc|GENBANK|AAL14452.1|GENBANK|AF397035|valyl-tRNA-synthetase G7a/Bat6 [Mus musculus]	Mus musculus	Blastx
SRR14574594	NODE_23481_length_2193_cov_15.547685	51.0	2193	656	0.905488	4.69e-183	acc|GENBANK|QDY51980.1|GENBANK|MK250086|Hsp70 protein [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR14574594	NODE_7201_length_1829_cov_14.108018	67.1	1829	378	0.957672	5.80e-183	acc|GENBANK|ACN72775.1|GENBANK|FJ791046|delta-12 oleate desaturase [Helianthus annuus]	Helianthus annuus	Blastx
SRR14574594	NODE_25073_length_1467_cov_74.228731	79.7	1467	686	0.488338	3.15e-182	acc|GENBANK|WNO13952.1|GENBANK|OQ968299|coat protein [Guapo partitivirus]	Guapo partitivirus	Blastx
SRR14574594	NODE_26059_length_1359_cov_45.847662	68.2	1359	405	0.930864	1.99e-180	acc|GENBANK|WGU26824.1|GENBANK|OQ503488|eukaryotic initiation factor 4A-III B-like [Triticum monococcum]	Triticum monococcum	Blastx
SRR14574594	NODE_25095_length_1957_cov_7.258316	50.0	1957	531	1.028249	2.74e-180	acc|GENBANK|QBK88836.1|GENBANK|MK500400|CTP synthetase [Mimivirus LCMiAC01]	Mimivirus LCMiAC01	Blastx
SRR14574594	NODE_23167_length_1225_cov_5.477349	62.7	1225	1042	0.391555	1.28e-179	acc|GENBANK|ACN78973.1|GENBANK|FJ225394|copia-type polyprotein [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_7557_length_833_cov_839.276250	98.6	833	3084	0.089818	1.46e-178	acc|GENBANK|AHN96199.1|NEIGHBOR|KJ125474|polyprotein [Yam mild mosaic virus]	Yam mild mosaic virus	Blastx
SRR14574594	NODE_2807_length_2060_cov_17.521954	50.0	2060	531	1.028249	1.58e-177	acc|GENBANK|QBK88836.1|GENBANK|MK500400|CTP synthetase [Mimivirus LCMiAC01]	Mimivirus LCMiAC01	Blastx
SRR14574594	NODE_26140_length_1532_cov_13.193462	56.0	1532	706	0.685552	1.74e-176	acc|GENBANK|WGU26822.1|GENBANK|OQ503488|OPT oligopeptide transporter protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR14574594	NODE_24361_length_1851_cov_23.440044	50.6	1851	524	0.980916	1.27e-175	acc|REFSEQ|YP_010781689.1|REFSEQ|NC_075039|prolyl-tRNA synthetase [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR14574594	NODE_6070_length_1141_cov_19.493682	71.3	1141	383	0.856397	3.24e-174	acc|GENBANK|AJA91762.1|GENBANK|KM434202|dihydroflavonol 4-reductase [Allium cepa]	Allium cepa	Blastx
SRR14574594	NODE_23829_length_832_cov_24.709637	90.7	832	258	1.000000	1.33e-172	acc|GENBANK|WMV02893.1|GENBANK|OP630990|alpha-tubulin [Diderma spumarioides]	Diderma spumarioides	Blastx
SRR14574594	NODE_2516_length_803_cov_37.932468	90.3	803	258	1.000000	5.16e-172	acc|GENBANK|WMV02893.1|GENBANK|OP630990|alpha-tubulin [Diderma spumarioides]	Diderma spumarioides	Blastx
SRR14574594	NODE_20130_length_1205_cov_5.394198	64.3	1205	728	0.553571	1.85e-171	acc|GENBANK|QFR35755.1|GENBANK|MK737813|phytochrome B [Chandrasekharania keralensis]	Chandrasekharania keralensis	Blastx
SRR14574594	NODE_25731_length_2494_cov_47.973588	42.4	2494	753	0.917663	1.08e-169	acc|GENBANK|QDY51907.1|GENBANK|MK250085|Hsp90 protein [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR14574594	NODE_33673_length_688_cov_1.761832	100	688	371	0.614555	8.84e-169	acc|GENBANK|AIG55114.1|GENBANK|KJ629227|replication-associated protein [Dioscorea transversa]	Dioscorea transversa	Blastx
SRR14574594	NODE_25760_length_2016_cov_8.060514	49.3	2016	531	1.000000	8.93e-168	acc|GENBANK|QBK88836.1|GENBANK|MK500400|CTP synthetase [Mimivirus LCMiAC01]	Mimivirus LCMiAC01	Blastx
SRR14574594	NODE_6741_length_1226_cov_20.404862	72.0	1226	354	0.926554	7.61e-166	acc|REFSEQ|YP_008319229.1|REFSEQ|NC_021858|Ribonucleoside-diphosphate reductase small [Pandoravirus dulcis]	Pandoravirus dulcis	Blastx
SRR14574594	NODE_5939_length_1510_cov_21.354096	89.1	1510	258	1.000000	1.08e-165	acc|GENBANK|WMV02893.1|GENBANK|OP630990|alpha-tubulin [Diderma spumarioides]	Diderma spumarioides	Blastx
SRR14574594	NODE_601_length_1133_cov_74.240909	90.4	1133	258	0.968992	2.33e-164	acc|GENBANK|WMV02893.1|GENBANK|OP630990|alpha-tubulin [Diderma spumarioides]	Diderma spumarioides	Blastx
SRR14574594	NODE_47921_length_1001_cov_3.571281	79.9	1001	621	0.487923	2.94e-162	acc|GENBANK|XCA47333.1|GENBANK|PP911589|movement protein hsp70h [Micromonas commoda virus]	Micromonas commoda virus	Blastx
SRR14574594	NODE_417_length_1597_cov_4.963555	50.1	1597	604	0.958609	2.92e-161	acc|GENBANK|AAK84484.1|GENBANK|AF275345|TH65-like protein [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR14574594	NODE_22359_length_978_cov_15.237037	86.2	978	439	0.612756	1.36e-160	acc|GENBANK|AAK92822.1|GENBANK|AY050885|putative replicase [Arabidopsis thaliana]	Arabidopsis thaliana	Blastx
SRR14574594	NODE_6749_length_3316_cov_27.037161	61.0	3316	558	0.775986	7.48e-160	acc|GENBANK|QOR60244.1|GENBANK|MK522034|hypothetical protein [Bathycoccus sp. RCC716 virus 1]	Bathycoccus sp. RCC716 virus 1	Blastx
SRR14574594	NODE_20088_length_1663_cov_3.792638	52.0	1663	465	0.963441	7.53e-159	acc|GENBANK|AGL44352.1|GENBANK|JX392394|reverse transcriptase-like domain-containing RBR [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_26286_length_1743_cov_12.751462	58.3	1743	407	0.995086	2.37e-157	acc|GENBANK|ARF08154.1|GENBANK|KY684083|acetamidase/formamidase family protein [Catovirus CTV1]	Catovirus CTV1	Blastx
SRR14574594	NODE_6714_length_1582_cov_33.335700	57.9	1582	601	0.723794	7.44e-157	acc|GENBANK|AAB62581.1|GENBANK|U68072|3-hydroxy-3-methylglutaryl CoA reductase 2 [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR14574594	NODE_2738_length_1390_cov_11.861459	58.3	1390	543	0.710866	1.52e-156	acc|GENBANK|QFG74725.1|GENBANK|MN448290|phosphoenolpyruvate carboxykinase [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR14574594	NODE_4933_length_4079_cov_5.490361	37.0	4079	1339	0.732636	2.63e-156	acc|GENBANK|CAA43287.1|GENBANK|X60951|DNA-directed DNA polymerase [Trypanosoma brucei]	Trypanosoma brucei	Blastx
SRR14574594	NODE_53_length_1524_cov_7.008048	55.3	1524	572	0.770979	1.38e-155	acc|GENBANK|ADP20181.1|GENBANK|GU136552|mutant gag-pol polyprotein [Pisum sativum]	Pisum sativum	Blastx
SRR14574594	NODE_7959_length_2883_cov_3.448772	39.7	2883	873	0.917526	4.35e-155	acc|REFSEQ|YP_009174650.1|REFSEQ|NC_028110|putative DNA polymerase [Yellowstone lake phycodnavirus 2]	Yellowstone lake phycodnavirus 2	Blastx
SRR14574594	NODE_50787_length_1136_cov_6.939257	61.1	1136	353	1.005666	9.70e-154	acc|GENBANK|WGU26821.1|GENBANK|OQ503488|S-acyltransferase 11-like protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR14574594	NODE_6527_length_3347_cov_14.342486	43.0	3347	719	0.827538	4.63e-152	acc|GENBANK|ATZ80239.1|GENBANK|MF782455|translation initiation factor IF-2 [Bodo saltans virus]	Bodo saltans virus	Blastx
SRR14574594	NODE_21337_length_1207_cov_5.055366	65.8	1207	422	0.789100	1.73e-150	acc|GENBANK|ABY48137.1|GENBANK|EU306659|putative protein [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_4550_length_1076_cov_167.882071	59.9	1076	388	0.907216	3.93e-149	acc|GENBANK|AAU93529.1|GENBANK|AY691949|alcohol dehydrogenase 1 [Zea mays]	Zea mays	Blastx
SRR14574594	NODE_23699_length_1385_cov_7.244822	48.1	1385	466	0.963519	1.86e-148	acc|REFSEQ|NP_048306.1|REFSEQ|NC_001993|ORF MSV235 putative CPD photolyase, similar to [Melanoplus sanguinipes entomopoxvirus]	Melanoplus sanguinipes entomopoxvirus	Blastx
SRR14574594	NODE_15334_length_1584_cov_4.965828	61.1	1584	564	0.632979	5.95e-147	acc|GENBANK|AWA44801.1|GENBANK|MH182523|ATP-dependent 6-phosphofructokinase [Saccharum officinarum]	Saccharum officinarum	Blastx
SRR14574594	NODE_4935_length_687_cov_237.362385	98.2	687	3084	0.073930	6.34e-146	acc|GENBANK|AHN96201.1|NEIGHBOR|KJ125475|polyprotein [Yam mild mosaic virus]	Yam mild mosaic virus	Blastx
SRR14574594	NODE_24431_length_1777_cov_18.733945	51.9	1777	438	1.011416	1.05e-145	acc|REFSEQ|YP_010780437.1|REFSEQ|NC_075038|Serine tRNA-synthetase [Tupanvirus deep ocean]	Tupanvirus deep ocean	Blastx
SRR14574594	NODE_6762_length_2399_cov_30.460693	37.8	2399	919	0.868335	5.10e-145	acc|GENBANK|AYV75146.1|GENBANK|MK071979|plasma membrane ATPase [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR14574594	NODE_3144_length_1234_cov_26.642798	54.6	1234	456	0.864035	1.52e-144	acc|GENBANK|QKF94222.1|GENBANK|MT418680|alanyl-tRNA synthetase [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR14574594	NODE_47271_length_766_cov_3.858117	89.0	766	2466	0.103406	3.81e-142	acc|GENBANK|AOZ57106.1|GENBANK|KX608896|Serine threonine-protein kinase TOR [Saccharum hybrid cultivar R570]	Saccharum hybrid cultivar R570	Blastx
SRR14574594	NODE_23871_length_2174_cov_6.602055	41.0	2174	1033	0.582769	1.68e-140	acc|REFSEQ|YP_010782239.1|REFSEQ|NC_075039|putative ATP-citrate synthase [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR14574594	NODE_7770_length_1728_cov_43.086726	51.6	1728	558	0.781362	1.04e-139	acc|GENBANK|QOR60244.1|GENBANK|MK522034|hypothetical protein [Bathycoccus sp. RCC716 virus 1]	Bathycoccus sp. RCC716 virus 1	Blastx
SRR14574594	NODE_24393_length_2414_cov_18.569509	36.3	2414	679	1.023564	1.07e-139	acc|GENBANK|AYV78344.1|GENBANK|MK072075|S9 family peptidase [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR14574594	NODE_7856_length_967_cov_14.302998	81.2	967	564	0.462766	1.24e-139	acc|GENBANK|AWA44801.1|GENBANK|MH182523|ATP-dependent 6-phosphofructokinase [Saccharum officinarum]	Saccharum officinarum	Blastx
SRR14574594	NODE_15257_length_1107_cov_5.332402	80.9	1107	564	0.464539	1.82e-139	acc|GENBANK|AWA44801.1|GENBANK|MH182523|ATP-dependent 6-phosphofructokinase [Saccharum officinarum]	Saccharum officinarum	Blastx
SRR14574594	NODE_47911_length_994_cov_7.398543	66.6	994	631	0.488114	3.37e-139	acc|GENBANK|AWA44806.1|GENBANK|MH182523|hypothetical protein [Saccharum officinarum]	Saccharum officinarum	Blastx
SRR14574594	NODE_2070_length_2249_cov_50.200361	40.5	2249	1040	0.579808	2.44e-138	acc|REFSEQ|YP_010780932.1|REFSEQ|NC_075038|putative ATP-citrate synthase isoform X3 [Tupanvirus deep ocean]	Tupanvirus deep ocean	Blastx
SRR14574594	NODE_7968_length_1262_cov_5.292921	53.2	1262	379	0.976253	2.91e-138	acc|GENBANK|ADB85364.1|GENBANK|GQ252868|putative alcohol dehydrogenase 2 [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR14574594	NODE_543_length_2492_cov_11.654738	42.0	2492	759	0.696970	4.46e-138	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_4861_length_1504_cov_5.948334	47.5	1504	476	0.985294	1.40e-137	acc|GENBANK|AGL44354.1|GENBANK|JX392396|reverse transcriptase-like domain-containing RBR [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_3887_length_2902_cov_8.336354	80.8	2902	237	0.987342	1.59e-134	acc|GENBANK|UZT29049.1|GENBANK|OP765507|photosystem D1 protein [Nucleocytoviricota sp.]	Nucleocytoviricota sp.	Blastx
SRR14574594	NODE_22826_length_1157_cov_10.914591	58.6	1157	1263	0.286619	1.85e-133	acc|GENBANK|AAD26531.1|GENBANK|AF087141|valyl-tRNA synthetase [Mus musculus]	Mus musculus	Blastx
SRR14574594	NODE_14049_length_1413_cov_7.252899	44.9	1413	497	0.909457	3.29e-133	acc|GENBANK|CCQ71326.1|GENBANK|HF586476|hypothetical Pro-X carboxypeptidase-like protein [Cotesia congregata]	Cotesia congregata	Blastx
SRR14574594	NODE_24792_length_1600_cov_8.327377	45.7	1600	451	0.995565	3.44e-132	acc|GENBANK|ATZ80629.1|GENBANK|MF782455|adenylosuccinate lyase [Bodo saltans virus]	Bodo saltans virus	Blastx
SRR14574594	NODE_22657_length_2366_cov_9.252465	47.5	2366	621	0.813205	7.13e-132	acc|GENBANK|AAK84478.1|GENBANK|AF275345|unknown [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR14574594	NODE_5963_length_1701_cov_5.658873	48.1	1701	430	1.030233	2.97e-131	acc|GENBANK|QIG59801.1|GENBANK|MN940578|hypothetical protein [Dishui Lake phycodnavirus 3]	Dishui Lake phycodnavirus 3	Blastx
SRR14574594	NODE_25185_length_1068_cov_37.110145	63.0	1068	378	0.764550	1.19e-130	acc|GENBANK|ACN72775.1|GENBANK|FJ791046|delta-12 oleate desaturase [Helianthus annuus]	Helianthus annuus	Blastx
