Sample	Contig	Percent_identity	Contig_length	Reference_length	RefCoverage	E-value	Reference_name	Species	blastType
SRR22534742	NODE_46094_length_2669_cov_9.168816	57.0	2669	759	0.769433	1.88e-240	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR22534742	NODE_878_length_3511_cov_38.094595	40.8	3511	1097	0.870556	2.26e-236	acc|GENBANK|QBK88446.1|GENBANK|MK500389|isoleucyl-tRNA synthetase [Mimivirus LCMiAC01]	Mimivirus LCMiAC01	Blastx
SRR22534742	NODE_39842_length_1864_cov_22.177499	56.2	1864	925	0.688649	7.56e-228	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_3414_length_2349_cov_24.962003	52.3	2349	819	0.814408	9.04e-226	acc|GENBANK|QKF94107.1|GENBANK|MT418680|eukaryotic translation elongation factor 2 [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR22534742	NODE_45610_length_1183_cov_65.281739	85.2	1183	405	0.898765	2.58e-222	acc|GENBANK|WGU26824.1|GENBANK|OQ503488|eukaryotic initiation factor 4A-III B-like [Triticum monococcum]	Triticum monococcum	Blastx
SRR22534742	NODE_1406_length_1324_cov_62.804802	81.3	1324	700	0.518571	2.93e-221	acc|GENBANK|ABY48141.1|GENBANK|EU306659|oligopeptidase A [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_43934_length_1946_cov_4.704652	57.2	1946	912	0.612939	1.48e-218	acc|GENBANK|ACX48824.1|GENBANK|GQ923937|chromomethylase [Zea mays]	Zea mays	Blastx
SRR22534742	NODE_46095_length_1881_cov_9.909091	58.4	1881	623	0.799358	1.93e-215	acc|GENBANK|BAL14837.1|GENBANK|AB682995|endo-1,4-b-D-glucanase [Oryza sativa Japonica Group]	Oryza sativa Japonica Group	Blastx
SRR22534742	NODE_1888_length_2317_cov_17.145797	50.6	2317	875	0.716571	3.32e-209	acc|GENBANK|BDT62894.1|GENBANK|LC738879|DNA ligase 1-like protein [Trachysalambria curvirostris majanivirus]	Trachysalambria curvirostris majanivirus	Blastx
SRR22534742	NODE_5353_length_902_cov_63.631761	97.3	902	316	0.946203	3.06e-207	acc|GENBANK|WEY07647.1|GENBANK|OP219489|coat protein [Yam latent virus]	Yam latent virus	Blastx
SRR22534742	NODE_6363_length_1488_cov_5.821306	60.4	1488	1161	0.426357	9.88e-204	acc|GENBANK|AAP06788.1|GENBANK|AY234827|phytochrome B1 apoprotein [Zea mays]	Zea mays	Blastx
SRR22534742	NODE_1489_length_1497_cov_5.744536	75.5	1497	520	0.738462	1.90e-201	acc|GENBANK|APO14197.1|GENBANK|KX098475|truncated DELLA protein [Setaria italica]	Setaria italica	Blastx
SRR22534742	NODE_41369_length_1488_cov_15.022680	57.9	1488	706	0.736544	1.99e-200	acc|GENBANK|WGU26822.1|GENBANK|OQ503488|OPT oligopeptide transporter protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR22534742	NODE_501_length_2165_cov_8.001876	62.2	2165	637	0.734694	2.79e-196	acc|GENBANK|QBK87831.1|GENBANK|MK500370|Hsp70 protein [Marseillevirus LCMAC202]	Marseillevirus LCMAC202	Blastx
SRR22534742	NODE_1742_length_2257_cov_37.652428	48.8	2257	897	0.715719	1.07e-192	acc|GENBANK|ABY48136.1|GENBANK|EU306659|glycine-rich protein [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_42123_length_1921_cov_40.338983	50.3	1921	574	1.012195	1.83e-191	acc|GENBANK|QBK92332.1|GENBANK|MK500574|translation initiation factor [Pithovirus LCPAC304]	Pithovirus LCPAC304	Blastx
SRR22534742	NODE_1325_length_2369_cov_51.627140	46.5	2369	753	0.962815	2.16e-185	acc|GENBANK|QDY51907.1|GENBANK|MK250085|Hsp90 protein [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR22534742	NODE_973_length_2137_cov_9.724335	52.7	2137	656	0.861280	8.84e-184	acc|GENBANK|QDY51980.1|GENBANK|MK250086|Hsp70 protein [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR22534742	NODE_1066_length_1908_cov_31.795200	59.0	1908	518	0.899614	1.37e-183	acc|GENBANK|ABY48142.1|GENBANK|EU306659|serine-hydroxymethyltransferase [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_42266_length_1526_cov_9.876758	61.5	1526	461	0.956616	1.64e-180	acc|GENBANK|AAL14456.1|GENBANK|AF397036|heat shock protein Hsc70t [Mus musculus]	Mus musculus	Blastx
SRR22534742	NODE_6411_length_1045_cov_6.518775	86.9	1045	388	0.750000	3.78e-180	acc|GENBANK|AAU93529.1|GENBANK|AY691949|alcohol dehydrogenase 1 [Zea mays]	Zea mays	Blastx
SRR22534742	NODE_8274_length_1518_cov_37.432997	67.9	1518	405	0.930864	3.98e-179	acc|GENBANK|WGU26824.1|GENBANK|OQ503488|eukaryotic initiation factor 4A-III B-like [Triticum monococcum]	Triticum monococcum	Blastx
SRR22534742	NODE_6563_length_1724_cov_43.791839	68.5	1724	405	0.918519	3.65e-177	acc|GENBANK|WGU26824.1|GENBANK|OQ503488|eukaryotic initiation factor 4A-III B-like [Triticum monococcum]	Triticum monococcum	Blastx
SRR22534742	NODE_1158_length_1259_cov_12.042414	67.8	1259	378	0.920635	5.41e-177	acc|GENBANK|ACN72775.1|GENBANK|FJ791046|delta-12 oleate desaturase [Helianthus annuus]	Helianthus annuus	Blastx
SRR22534742	NODE_46341_length_1953_cov_7.696875	48.3	1953	1263	0.454473	2.39e-175	acc|GENBANK|AAD26531.1|GENBANK|AF087141|valyl-tRNA synthetase [Mus musculus]	Mus musculus	Blastx
SRR22534742	NODE_2884_length_1892_cov_18.386229	49.4	1892	759	0.671937	8.71e-174	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR22534742	NODE_45161_length_3008_cov_13.034622	35.6	3008	1201	0.812656	2.29e-171	acc|GENBANK|QDY52415.1|GENBANK|MK250092|RNA polymerase Rpb2, domain 6 [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR22534742	NODE_1485_length_2526_cov_17.341757	44.5	2526	753	0.934927	1.08e-169	acc|GENBANK|QDY51907.1|GENBANK|MK250085|Hsp90 protein [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR22534742	NODE_31732_length_893_cov_2.625581	84.8	893	602	0.493355	9.72e-169	acc|GENBANK|QIG59839.1|GENBANK|MN940578|heat shock protein 70 [Dishui Lake phycodnavirus 3]	Dishui Lake phycodnavirus 3	Blastx
SRR22534742	NODE_1984_length_2565_cov_2144.279621	85.8	2565	3118	0.101988	1.80e-166	acc|GENBANK|AJD23399.1|NEIGHBOR|KJ789140|polyprotein [Japanese yam mosaic virus]	Japanese yam mosaic virus	Blastx
SRR22534742	NODE_16382_length_962_cov_3.011841	73.6	962	354	0.878531	1.23e-165	acc|REFSEQ|YP_008319229.1|REFSEQ|NC_021858|Ribonucleoside-diphosphate reductase small [Pandoravirus dulcis]	Pandoravirus dulcis	Blastx
SRR22534742	NODE_4228_length_1226_cov_22.961442	63.4	1226	478	0.778243	9.38e-163	acc|GENBANK|AAK84479.1|GENBANK|AF275345|putative auxin growth promotor protein [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR22534742	NODE_1397_length_1712_cov_40.967838	50.2	1712	671	0.706408	7.09e-162	acc|REFSEQ|YP_010781167.1|REFSEQ|NC_075038|threonyl-tRNA synthetase [Tupanvirus deep ocean]	Tupanvirus deep ocean	Blastx
SRR22534742	NODE_1123_length_1428_cov_42.460932	59.1	1428	388	0.989691	3.35e-161	acc|GENBANK|AAU93529.1|GENBANK|AY691949|alcohol dehydrogenase 1 [Zea mays]	Zea mays	Blastx
SRR22534742	NODE_38225_length_2095_cov_7.496605	52.6	2095	518	0.924710	5.71e-161	acc|GENBANK|ABY48142.1|GENBANK|EU306659|serine-hydroxymethyltransferase [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_31_length_1108_cov_38.189767	78.4	1108	700	0.435714	1.42e-157	acc|GENBANK|ABY48141.1|GENBANK|EU306659|oligopeptidase A [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_40513_length_1767_cov_23.912341	53.6	1767	515	0.825243	5.59e-154	acc|REFSEQ|YP_010781615.1|REFSEQ|NC_075039|lysine-tRNA synthetase [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR22534742	NODE_3554_length_1948_cov_37.278851	51.3	1948	456	0.986842	7.19e-152	acc|GENBANK|QKF94222.1|GENBANK|MT418680|alanyl-tRNA synthetase [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR22534742	NODE_1521_length_1567_cov_16.840939	59.5	1567	783	0.508301	1.10e-151	acc|GENBANK|QFG73724.1|GENBANK|MN448270|Hsp90 protein [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR22534742	NODE_46967_length_1581_cov_9.417959	61.9	1581	353	0.974504	9.62e-150	acc|GENBANK|WGU26821.1|GENBANK|OQ503488|S-acyltransferase 11-like protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR22534742	NODE_1250_length_2013_cov_14.293434	59.5	2013	623	0.582665	1.69e-149	acc|GENBANK|BAL14837.1|GENBANK|AB682995|endo-1,4-b-D-glucanase [Oryza sativa Japonica Group]	Oryza sativa Japonica Group	Blastx
SRR22534742	NODE_2017_length_697_cov_8746.030120	96.1	697	1960	0.118367	2.14e-148	acc|REFSEQ|YP_009134730.1|REFSEQ|NC_026248|replicase polyprotein [Yam latent virus]	Yam latent virus	Blastx
SRR22534742	NODE_39885_length_832_cov_25.181477	81.7	832	630	0.441270	4.02e-148	acc|REFSEQ|YP_004061438.1|REFSEQ|NC_014765|hypothetical protein [Bathycoccus sp. RCC1105 virus BpV1]	Bathycoccus sp. RCC1105 virus BpV1	Blastx
SRR22534742	NODE_1610_length_1108_cov_2.397209	61.8	1108	359	0.947075	1.02e-147	acc|GENBANK|AGE50238.1|GENBANK|JX997158|GDP-L-fucose synthase 2 [Acanthocystis turfacea Chlorella virus Canal-1]	Acanthocystis turfacea Chlorella virus Canal-1	Blastx
SRR22534742	NODE_4234_length_1309_cov_15.630878	69.5	1309	292	0.976027	1.83e-146	acc|GENBANK|QKE44490.1|GENBANK|MT364305|putative thymidylate synthase [Yalta virus]	Yalta virus	Blastx
SRR22534742	NODE_7840_length_1347_cov_37.783105	60.7	1347	357	0.913165	5.82e-145	acc|GENBANK|ABB29305.1|GENBANK|DQ219419|NADPH-dependent reductase [Zea mays]	Zea mays	Blastx
SRR22534742	NODE_4192_length_2411_cov_9.450799	44.1	2411	759	0.707510	4.07e-142	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR22534742	NODE_43038_length_1894_cov_17.485223	44.9	1894	489	1.112474	7.43e-142	acc|GENBANK|QBK85775.1|GENBANK|MK500327|aspartyl/asparaginyl-tRNA synthetase [Marseillevirus LCMAC101]	Marseillevirus LCMAC101	Blastx
SRR22534742	NODE_779_length_1514_cov_9.272789	51.6	1514	558	0.781362	9.17e-141	acc|GENBANK|QOR60244.1|GENBANK|MK522034|hypothetical protein [Bathycoccus sp. RCC716 virus 1]	Bathycoccus sp. RCC716 virus 1	Blastx
SRR22534742	NODE_42896_length_1128_cov_10.917808	80.5	1128	564	0.464539	4.73e-139	acc|GENBANK|AWA44801.1|GENBANK|MH182523|ATP-dependent 6-phosphofructokinase [Saccharum officinarum]	Saccharum officinarum	Blastx
SRR22534742	NODE_5758_length_1309_cov_4.924765	53.2	1309	379	0.976253	6.36e-139	acc|GENBANK|ADB85364.1|GENBANK|GQ252868|putative alcohol dehydrogenase 2 [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR22534742	NODE_459_length_652_cov_23.882068	89.6	652	258	0.821705	7.70e-138	acc|GENBANK|WMV02893.1|GENBANK|OP630990|alpha-tubulin [Diderma spumarioides]	Diderma spumarioides	Blastx
SRR22534742	NODE_6951_length_959_cov_9.873650	67.7	959	480	0.664583	1.73e-134	acc|GENBANK|ASU92288.1|GENBANK|KX759199|kindr F6 [Zea mays]	Zea mays	Blastx
SRR22534742	NODE_839_length_2121_cov_10.686303	47.7	2121	621	0.813205	4.41e-134	acc|GENBANK|AAK84478.1|GENBANK|AF275345|unknown [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR22534742	NODE_12121_length_814_cov_3.865557	64.7	814	759	0.362319	4.61e-133	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR22534742	NODE_6244_length_1166_cov_3.896734	61.7	1166	310	0.977419	2.26e-132	acc|GENBANK|QBK88363.1|GENBANK|MK500388|NAD dependent epimerase/dehydratase [Mimivirus LCMiAC01]	Mimivirus LCMiAC01	Blastx
SRR22534742	NODE_41663_length_805_cov_12.902850	65.5	805	759	0.351779	2.58e-131	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR22534742	NODE_44959_length_1568_cov_22.195440	52.4	1568	423	0.978723	4.89e-130	acc|GENBANK|CAA38181.1|GENBANK|X54284|phosphoglycerate kinase [Trichoderma viride]	Trichoderma viride	Blastx
SRR22534742	NODE_830_length_1492_cov_21.155586	44.4	1492	1161	0.409130	9.38e-130	acc|GENBANK|AAP06788.1|GENBANK|AY234827|phytochrome B1 apoprotein [Zea mays]	Zea mays	Blastx
SRR22534742	NODE_6637_length_619_cov_7.380546	89.6	619	258	0.779070	3.38e-129	acc|GENBANK|WMV02893.1|GENBANK|OP630990|alpha-tubulin [Diderma spumarioides]	Diderma spumarioides	Blastx
SRR22534742	NODE_37981_length_1462_cov_11.536039	55.2	1462	364	1.054945	3.82e-129	acc|GENBANK|ADB85405.1|GENBANK|GQ252886|putative protein kinase [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR22534742	NODE_1766_length_1576_cov_44.430979	48.1	1576	428	0.985981	1.03e-128	acc|REFSEQ|YP_010781331.1|REFSEQ|NC_075039|translation initiation factor 2 gamma subunit [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR22534742	NODE_38751_length_1344_cov_11.645309	51.9	1344	333	1.006006	4.54e-128	acc|GENBANK|AZL89176.1|GENBANK|MH046811|glutamine synthetase [Megavirus baoshan]	Megavirus baoshan	Blastx
SRR22534742	NODE_33640_length_1417_cov_6.580202	46.5	1417	451	0.940133	5.89e-128	acc|GENBANK|ATZ80629.1|GENBANK|MF782455|adenylosuccinate lyase [Bodo saltans virus]	Bodo saltans virus	Blastx
SRR22534742	NODE_18343_length_1807_cov_5.361894	45.4	1807	425	1.056471	7.84e-128	acc|GENBANK|WZO86740.1|GENBANK|PP681892|phosphofructokinase family protein [Chlorovirus sp.]	Chlorovirus sp.	Blastx
SRR22534742	NODE_6257_length_1091_cov_17.689981	60.3	1091	364	0.892857	5.89e-127	acc|GENBANK|ADB85405.1|GENBANK|GQ252886|putative protein kinase [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR22534742	NODE_43220_length_1426_cov_27.292175	55.3	1426	376	0.970745	9.99e-127	acc|GENBANK|WBR14998.1|GENBANK|ON887157|Chorismate synthase [Pandoravirus kuranda]	Pandoravirus kuranda	Blastx
SRR22534742	NODE_31718_length_709_cov_4.613905	74.2	709	496	0.475806	1.12e-125	acc|GENBANK|ACN78958.1|GENBANK|FJ225394|dehydration responsive protein [Glycine max]	Glycine max	Blastx
SRR22534742	NODE_6510_length_1753_cov_23.469186	43.8	1753	559	0.846154	1.26e-125	acc|GENBANK|AYV76247.1|GENBANK|MK071983|xaa-Pro dipeptidase-like protein [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR22534742	NODE_22212_length_791_cov_6.253298	63.9	791	759	0.346509	2.95e-125	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR22534742	NODE_42914_length_2077_cov_30.762231	50.1	2077	558	0.783154	4.15e-125	acc|GENBANK|QOR60244.1|GENBANK|MK522034|hypothetical protein [Bathycoccus sp. RCC716 virus 1]	Bathycoccus sp. RCC716 virus 1	Blastx
SRR22534742	NODE_916_length_1697_cov_28.177284	42.5	1697	497	0.933602	5.04e-124	acc|GENBANK|CCQ71326.1|GENBANK|HF586476|hypothetical Pro-X carboxypeptidase-like protein [Cotesia congregata]	Cotesia congregata	Blastx
SRR22534742	NODE_36040_length_871_cov_6.916468	72.8	871	378	0.650794	6.21e-123	acc|GENBANK|QBK85319.1|GENBANK|MK500315|ribonucleoside diphosphate reductase, beta [Iridovirus LCIVAC01]	Iridovirus LCIVAC01	Blastx
SRR22534742	NODE_46273_length_1926_cov_14.463814	43.4	1926	980	0.519388	3.87e-122	acc|GENBANK|QKF94300.1|GENBANK|MT418680|ubiquitin activating enzyme [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR22534742	NODE_896_length_1381_cov_10.273739	57.7	1381	404	0.789604	6.15e-118	acc|REFSEQ|YP_009483679.1|REFSEQ|NC_037667|clamp loader of DNA polymerase [Pandoravirus quercus]	Pandoravirus quercus	Blastx
SRR22534742	NODE_4091_length_2048_cov_10.996526	39.4	2048	870	0.708046	1.03e-117	acc|GENBANK|WZO87717.1|GENBANK|PP681895|ATPase [Chlorovirus sp.]	Chlorovirus sp.	Blastx
SRR22534742	NODE_4069_length_1884_cov_41.211777	41.6	1884	657	0.745814	8.76e-117	acc|GENBANK|CAK7596747.1|GENBANK|OZ003748|Heat shock protein Hsp90 family [Catovirus sp. 'naegleriensis']	Catovirus sp. 'naegleriensis'	Blastx
SRR22534742	NODE_33854_length_1301_cov_4.576498	48.6	1301	1468	0.283379	1.15e-116	acc|GENBANK|QDY51984.1|GENBANK|MK250086|RNA polymerase Rpb1, domain 5 [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR22534742	NODE_8514_length_2421_cov_11.937605	42.7	2421	679	0.782032	5.57e-116	acc|GENBANK|QIG60138.1|GENBANK|MN940580|ATP-dependent zinc metalloprotease [Dishui Lake large algae virus 1]	Dishui Lake large algae virus 1	Blastx
SRR22534742	NODE_2704_length_1082_cov_26.233556	90.3	1082	258	0.720930	7.61e-116	acc|GENBANK|WMV02893.1|GENBANK|OP630990|alpha-tubulin [Diderma spumarioides]	Diderma spumarioides	Blastx
SRR22534742	NODE_5331_length_1343_cov_16.506870	49.9	1343	363	0.955923	1.51e-115	acc|GENBANK|AYV86762.1|GENBANK|MK072514|GDP-D-mannose-3',5'-epimerase [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR22534742	NODE_44223_length_1224_cov_7.531486	51.7	1224	363	0.878788	1.60e-115	acc|GENBANK|AYV86762.1|GENBANK|MK072514|GDP-D-mannose-3',5'-epimerase [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR22534742	NODE_929_length_1226_cov_31.783738	53.1	1226	497	0.651911	1.79e-115	acc|REFSEQ|YP_010780494.1|REFSEQ|NC_075038|aspartyl-tRNA synthetase [Tupanvirus deep ocean]	Tupanvirus deep ocean	Blastx
SRR22534742	NODE_6537_length_2238_cov_24.995918	36.5	2238	583	1.039451	3.96e-113	acc|GENBANK|QKF94238.1|GENBANK|MT418680|class II glycyl-tRNA synthetase [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR22534742	NODE_5997_length_1241_cov_28.596854	69.2	1241	239	1.004184	9.56e-113	acc|GENBANK|AFV13460.1|GENBANK|JQ314447|ubiquitin conjugating enzyme 2 [Tripsacum dactyloides]	Tripsacum dactyloides	Blastx
SRR22534742	NODE_42491_length_700_cov_29.247376	84.8	700	421	0.453682	1.85e-111	acc|GENBANK|AGP03657.1|GENBANK|KF220834|integrase-type DNA-binding superfamily protein [Glycine max]	Glycine max	Blastx
SRR22534742	NODE_6945_length_969_cov_8.174145	53.8	969	706	0.468839	8.40e-111	acc|GENBANK|WGU26822.1|GENBANK|OQ503488|OPT oligopeptide transporter protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR22534742	NODE_36861_length_1064_cov_8.000000	50.7	1064	333	0.906907	3.97e-110	acc|GENBANK|AZL89176.1|GENBANK|MH046811|glutamine synthetase [Megavirus baoshan]	Megavirus baoshan	Blastx
SRR22534742	NODE_25077_length_1341_cov_5.110092	55.3	1341	759	0.374177	8.17e-110	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR22534742	NODE_37014_length_597_cov_9.464539	83.3	597	461	0.429501	1.55e-109	acc|GENBANK|AAL14456.1|GENBANK|AF397036|heat shock protein Hsc70t [Mus musculus]	Mus musculus	Blastx
SRR22534742	NODE_36556_length_1222_cov_6.994113	47.7	1222	356	1.042135	5.46e-109	acc|REFSEQ|YP_010781468.1|REFSEQ|NC_075039|phenylalanyl-tRNA synthetase [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR22534742	NODE_38326_length_1190_cov_9.006914	50.2	1190	334	0.985030	7.25e-109	acc|REFSEQ|YP_010782262.1|REFSEQ|NC_075039|UDP-glucose 4-epimerase [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR22534742	NODE_2698_length_1294_cov_30.401269	48.3	1294	379	0.989446	3.70e-108	acc|GENBANK|ADB85364.1|GENBANK|GQ252868|putative alcohol dehydrogenase 2 [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR22534742	NODE_1720_length_1067_cov_15.011605	50.3	1067	776	0.463918	2.16e-105	acc|GENBANK|ABY48135.1|GENBANK|EU306659|beta-D-xylosidase [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_3622_length_1393_cov_40.163971	43.2	1393	411	0.997567	1.12e-104	acc|GENBANK|ULY68482.1|GENBANK|OL828820|tyrosyl-tRNA synthetase [Chlorella virus XW01]	Chlorella virus XW01	Blastx
SRR22534742	NODE_6465_length_1705_cov_10.467105	66.7	1705	369	0.626016	7.35e-104	acc|GENBANK|AFV13469.1|GENBANK|JQ314449|Tac7077 [Coix lacryma-jobi]	Coix lacryma-jobi	Blastx
SRR22534742	NODE_1111_length_1076_cov_23.762224	58.9	1076	491	0.574338	7.97e-104	acc|GENBANK|QBK88163.1|GENBANK|MK500377|phosphoenolpyruvate carboxykinase [Marseillevirus LCMAC202]	Marseillevirus LCMAC202	Blastx
SRR22534742	NODE_35070_length_963_cov_8.884946	58.8	963	593	0.490725	9.54e-104	acc|GENBANK|XCA47343.1|GENBANK|PP911589|hypothetical protein [Micromonas commoda virus]	Micromonas commoda virus	Blastx
SRR22534742	NODE_8125_length_852_cov_14.214896	52.4	852	1019	0.288518	3.00e-103	acc|GENBANK|ABZ80022.1|NEIGHBOR|EU410304|beta-D-galactosidase [synthetic Vaccinia virus]	synthetic Vaccinia virus	Blastx
SRR22534742	NODE_46181_length_1538_cov_15.675083	42.5	1538	411	0.939173	1.15e-102	acc|GENBANK|QBK89188.1|GENBANK|MK500409|uncharacterized protein [Mimivirus LCMiAC02]	Mimivirus LCMiAC02	Blastx
SRR22534742	NODE_42158_length_1194_cov_12.869078	47.1	1194	333	0.993994	1.67e-102	acc|REFSEQ|YP_010780954.1|REFSEQ|NC_075038|UDP-glucose 4-epimerase GalE [Tupanvirus deep ocean]	Tupanvirus deep ocean	Blastx
SRR22534742	NODE_8537_length_456_cov_25121.881797	100	456	316	0.481013	3.32e-102	acc|GENBANK|WEY07650.1|GENBANK|OP219492|coat protein [Yam latent virus]	Yam latent virus	Blastx
SRR22534742	NODE_3706_length_1992_cov_20.494130	45.9	1992	543	0.850829	5.28e-102	acc|GENBANK|ADB85407.1|GENBANK|GQ252886|putative protein kinase [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR22534742	NODE_40545_length_1711_cov_28.299762	36.6	1711	978	0.525562	5.73e-102	acc|GENBANK|AYV78571.1|GENBANK|MK072083|ubiquitin-activating enzyme E1 [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR22534742	NODE_40924_length_765_cov_35.060109	74.5	765	383	0.511749	6.36e-102	acc|GENBANK|AJA91762.1|GENBANK|KM434202|dihydroflavonol 4-reductase [Allium cepa]	Allium cepa	Blastx
SRR22534742	NODE_28936_length_964_cov_4.439313	52.8	964	912	0.357456	7.06e-102	acc|GENBANK|ACX48824.1|GENBANK|GQ923937|chromomethylase [Zea mays]	Zea mays	Blastx
SRR22534742	NODE_3107_length_1868_cov_9.066485	49.9	1868	336	1.008929	2.07e-101	acc|GENBANK|QFG74155.1|GENBANK|MN448281|semialdehyde dehydrogenase, dimerization domain [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR22534742	NODE_28911_length_687_cov_6.500000	72.8	687	1161	0.196382	6.00e-101	acc|GENBANK|AAP06788.1|GENBANK|AY234827|phytochrome B1 apoprotein [Zea mays]	Zea mays	Blastx
